Ticker,Close,Return,Month,interest_rate,Unemployment rate
ADS.DE,189.80661010742188,14.916273170600114,2023-11,4.5,5.6
AIR.PA,130.9259033203125,7.855558806310281,2023-11,4.5,5.6
ALV.DE,209.86875915527344,4.391135030419169,2023-11,4.5,5.6
BAS.DE,37.8194694519043,-1.9524465537992586,2023-11,4.5,5.6
BAYN.DE,31.08465576171875,-22.872603332263786,2023-11,4.5,5.6
BEI.DE,126.6786880493164,3.748478985221171,2023-11,4.5,5.6
BMW.DE,85.40716552734375,9.083648621746176,2023-11,4.5,5.6
BNR.DE,74.08368682861328,13.063315499528372,2023-11,4.5,5.6
CBK.DE,10.685253143310547,10.788179838693,2023-11,4.5,5.6
CON.DE,66.06874084472656,15.592432839084246,2023-11,4.5,5.6
DTG.DE,27.087303161621094,0.7089777443945788,2023-11,4.5,5.6
DBK.DE,10.801321029663086,10.33218581816202,2023-11,4.5,5.6
DB1.DE,168.18618774414062,12.306698949779914,2023-11,4.5,5.6
DHL.DE,39.05084228515625,17.083793544812732,2023-11,4.5,5.6
DTE.DE,20.621747970581055,7.326003180747387,2023-11,4.5,5.6
EOAN.DE,11.04898452758789,6.372556895780024,2023-11,4.5,5.6
FRE.DE,28.41584014892578,20.00824538510968,2023-11,4.5,5.6
FME.DE,35.55358123779297,20.146870613811195,2023-11,4.5,5.6
G1A.DE,32.17139434814453,4.623037148361142,2023-11,4.5,5.6
HNR1.DE,205.5947265625,5.136832672638225,2023-11,4.5,5.6
HEI.DE,71.29637908935547,9.228983760401643,2023-11,4.5,5.6
HEN3.DE,68.30500793457031,6.051701079958627,2023-11,4.5,5.6
IFX.DE,34.85565185546875,29.390353528001345,2023-11,4.5,5.6
MBG.DE,50.869930267333984,7.486924077028045,2023-11,4.5,5.6
MRK.DE,154.92864990234375,12.504362930195988,2023-11,4.5,5.6
MTX.DE,184.85765075683594,6.073439216794974,2023-11,4.5,5.6
MUV2.DE,364.4168395996094,3.2496654885812104,2023-11,4.5,5.6
PAH3.DE,40.298828125,6.429410357812748,2023-11,4.5,5.6
QIA.DE,37.36024856567383,7.203870115355837,2023-11,4.5,5.6
RHM.DE,271.60919189453125,2.0709996400026576,2023-11,4.5,5.6
